Category,cleaned_resume,LabelEncoding
Testing,personal skills quick learner eagerness to learn new things competitive attitude good leadership qualities ability to deal with people diplomatically personal dossier fathers name dhanraj wagheducation details january 2012 to january 2016 bachelors of engineering engineering pune maharashtra pune university january 2012 higher secondary certificate nashik maharashtra snd college of engineering and research center january 2010 secondary school certificate yeola maharashtra swami muktanand jr college hsc maharashtra state board ssc maharashtra state bard be rajapur uttar pradesh madhyamik vidya mandir rajapur testing and quality control engineer testing and quality control engineer ms rakesh transformer industries pvt ltd skill details company details company ms rakesh transformer industries pvt ltd description responsibilities to conduct routine test type test temperature rise test special test on transformers as per is iec up to 10 mva 33 kv class preparing of its test reports routine tests type tests and special tests as per is 2026 is 1180 is 11171iec60076 test manualinspection plans of power transformers distribution transformers inverter duty converter duty motor duty transformer furnace transformer auto transformers dry type vpi crt lt transformers special transformers testing remote tap changer cubicle rtcc panel with oltc and its operation ctr esun mr functional testing of transformer accessories br prv mog wti oti and its setting in case any failure in testing analyses the root cause and submit the capa assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern support certification audits iso bis calibrationvalidation of tools instruments measuring equipments suggest the client about proper maintenance of transformer doing all documentation and maintain records and analyze the test results and maintain testing ledger in process quality inspection of winding core assembly core coil assembly as per standard and as per organizational norms pre dispatch quality inspection of complete product implementation of whywhy analysis company ms silverline electricals pvt ltd description routine tests type tests temperature rise test and special tests as per is 2026 is 1180 test manualinspection plans of distribution transformer power transformer successfully handled responsibilities of erdas testing on site commissioning of transformer assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly successfully handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern suggest the client about proper maintenance of transformer,23
Testing,computer skills software knowledge mspower point ms office c protius pcb design multisim micro wind matlab keil latex basic i nternet fundamentals software and hardware knowledge project details diploma project speed control of dc motor using heart beats mini project water gardening system using solar panel final year be project iris recognition systemeducation details january 2016 be education pune maharashtra pune university january 2010 ssc maharashtra board quality engineer quality engineer matrix technologies skill details matlab exprience 6 months pcb exprience 6 months pcb design exprience 6 monthscompany details company matrix technologies description company rb electronics description ,23
Testing,skill set os windows xp788110 database mysql sql server 2005 2008 2012 languages core java web technology html css testing manual testing database testing other bug tracking and reporting end user handlingeducation details january 2016 mcs pune maharashtra pvp college pravaranagar january 2011 hsc akjunior college january 2009 ssc akmahavidyalya jr testing engineer jr testing engineer mtech innovations ltd skill details testing exprience 24 months windows xp exprience 24 months css exprience 6 months database exprience 6 months database testing exprience 6 monthscompany details company mtech innovations ltd description responsibilities analyzing the testing requirements preparing test plans test scenarios preparing test cases executing the test cases tracking bugs coordinating developers in order to fix it preparing test summary reports reporting quality manager attending meeting projects project name 1web based time attendance application environment windows7 vista windows xp windows 8 windows 10 clients mccia sapphire park bramha suncity wanless hospital role software testing duration 6 months project name android 1time attendance application 2vehicle tracking system 3vistor management system environment android mobile android tablet clients vankan security role application testing duration 6 months project name 1web based factory automation process 2web based annual maintenance charges environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months project name web based library management system environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months,23
Testing, good logical and analytical skills positive attitude towards solving problems and accepting challenges a team player leader a good organizer presonal details dob 20071995 marital status singleeducation details july 2015 to june 2018 be electrical pune maharashtra sinhagad institute of technology january 2012 diploma msbte kopargaon maharashtra in kbppolytechnic january 2010 ssc sgvidyalaya state board testing engineer electrical engineer skill details company details company intelux electronics pvt ltd description 1 power management system testing department,23
Testing,computer proficiency basic msoffice powerpoint word outlook excel language known basics of c cpp java basics of networking basics command of linux project details minor project details title applocker for android project area android application description applocker provides the protection of the system applications as well as the third party applications installed in the android devices the password protection is provided with the help of patterns of volume keys hence an extra measure of privacy is acquired major project details title online complaint system for cyber crimes project area android application description online complaint system for cyber crimes is an android application which will be in use after a person lodged a complaint in police station regarding cyber crime but no action has been taken against it within the prescribed time constraint such person will directly use this application which will help himher to directly lodge the complaint to commissioner office and it will get store in the commissioners database and necessary action will be taken against it strengths belief in team work both as a team member and a leader hard and ethical workereducation details january 2013 to january 2016 be yeshwantrao chavan nagpur maharashtra nagpur university diploma aggregate maharashtra state ssc education nagpur maharashtra maharashtra state testing engineer skill details android exprience 6 months cpp exprience 6 months database exprience 6 months excel exprience 6 months java exprience 6 months selenium exprience 12 months automation testing exprience 12 months selenium webdriver exprience 12 months manual testing exprience 6 months regression testing exprience 6 monthscompany details company maxgen technologies description im a software test engineer working at maxgen technologies from past 1 year,23
Testing,computer skills proficient in ms office word basic excel power point strength hard working loyalty creativity selfmotivated responsible initiative good people management skill positive attitude knowledge of windows interneteducation details bachelor of electrical engineering electrical engineering nashik maharashtra guru gobind singh college of engineering and research centre diploma electrical engineering nashik maharashtra s m e s polytechnic college testing engineer skill details excel exprience 6 months ms office exprience 6 months word exprience 6 monthscompany details company description department testing responsibilities to check acb and vcb of circuit breaker following test conducted of circuit breaker as per drawing 1 to check breaker timing 2 to check contact resistance using contact resistance meter crm 3 to check breaker insulation resistance ir 4 to check breaker rack out and rack in properly or not 5 to check closing and tripping operation work properly or not to check and following test conducted in mcc pcc panel 1 insulation resistance ir test 2 contact resistance crm test 3 to check connection on mcc pcc panel as per drawing to check and following test conducted in transformer 1 insulation resistance ir test 2 transformer ratio test 3 transformer vector group test 4 magnetic balance test 5 magnetic current test 6 to check the transformer tapping remotely as well as manually 7 to check the all alarm and tripping protection command work properly or not as per circuit diagram to check and test conducted in hv cables 1 hipot test 2 insulation resistance ir test to check the lv cables using megger ir test to check the relay connections as per circuit diagram create the defects list which arising during the testing and try to find the solution to minimize the problem company trans power solutions description lakesite coopsoc adi shankaracharya marg opp iit main gate powai 400076,23
Testing, willingness to accept the challenges positive thinking good learner team player declaration i hereby declare that the above mentioned information is correct up to my knowledge and i bear the responsibility for the correctness of the above mentioned particulars date name dongare mandakini murlidhar signature education details june 2015 electronics and telecommunication engineering kolhapur maharashtra shivaji university june 2012 education secondary and higher secondary be electronics and telecommunication jaywant college of engineering and management testing engineer electronics engineer abacus electronics pvt ltd skill details language c c++ exprience less than 1 year months operating systems windows 78ntxp exprience less than 1 year monthscompany details company abacus electronics pvt ltd description duties perform electronic system testing for acceptance compliance warranty and other types develop test plan and procedure for electronic systems maintain complete and accurate documentations for system testing analyze and troubleshoot test defects in a timely fashion write system assembly instructions and resolve assembly issues accurately work with supervisors to plan and coordinate test activities evaluate system performance and suggest improvements understand and interpret drawings schematics technical manuals and instructions also performed hardware testing debugging of hardware pcbs follow company policies and safely regulations work with crossfunctional teams to complete assigned job duties within deadlines recommend process improvements to enhance testing efficiency company minilec india pvt ltd pirangoot description taking responsibility for the quality of a companys product working with the departmental manager production staff and suppliers to ensure quality they aim to minimize the cost of reworking or waste and maximize customer satisfaction with the product to establish implement and maintain quality management system to measure and control quality in the production process work with the aim that to eliminate the causes of quality issues and reduce the risk of failure,23
Testing,personal skills quick learner eagerness to learn new things competitive attitude good leadership qualities ability to deal with people diplomatically personal dossier fathers name dhanraj wagheducation details january 2012 to january 2016 bachelors of engineering engineering pune maharashtra pune university january 2012 higher secondary certificate nashik maharashtra snd college of engineering and research center january 2010 secondary school certificate yeola maharashtra swami muktanand jr college hsc maharashtra state board ssc maharashtra state bard be rajapur uttar pradesh madhyamik vidya mandir rajapur testing and quality control engineer testing and quality control engineer ms rakesh transformer industries pvt ltd skill details company details company ms rakesh transformer industries pvt ltd description responsibilities to conduct routine test type test temperature rise test special test on transformers as per is iec up to 10 mva 33 kv class preparing of its test reports routine tests type tests and special tests as per is 2026 is 1180 is 11171iec60076 test manualinspection plans of power transformers distribution transformers inverter duty converter duty motor duty transformer furnace transformer auto transformers dry type vpi crt lt transformers special transformers testing remote tap changer cubicle rtcc panel with oltc and its operation ctr esun mr functional testing of transformer accessories br prv mog wti oti and its setting in case any failure in testing analyses the root cause and submit the capa assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern support certification audits iso bis calibrationvalidation of tools instruments measuring equipments suggest the client about proper maintenance of transformer doing all documentation and maintain records and analyze the test results and maintain testing ledger in process quality inspection of winding core assembly core coil assembly as per standard and as per organizational norms pre dispatch quality inspection of complete product implementation of whywhy analysis company ms silverline electricals pvt ltd description routine tests type tests temperature rise test and special tests as per is 2026 is 1180 test manualinspection plans of distribution transformer power transformer successfully handled responsibilities of erdas testing on site commissioning of transformer assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly successfully handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern suggest the client about proper maintenance of transformer,23
Testing,computer skills software knowledge mspower point ms office c protius pcb design multisim micro wind matlab keil latex basic i nternet fundamentals software and hardware knowledge project details diploma project speed control of dc motor using heart beats mini project water gardening system using solar panel final year be project iris recognition systemeducation details january 2016 be education pune maharashtra pune university january 2010 ssc maharashtra board quality engineer quality engineer matrix technologies skill details matlab exprience 6 months pcb exprience 6 months pcb design exprience 6 monthscompany details company matrix technologies description company rb electronics description ,23
Testing,skill set os windows xp788110 database mysql sql server 2005 2008 2012 languages core java web technology html css testing manual testing database testing other bug tracking and reporting end user handlingeducation details january 2016 mcs pune maharashtra pvp college pravaranagar january 2011 hsc akjunior college january 2009 ssc akmahavidyalya jr testing engineer jr testing engineer mtech innovations ltd skill details testing exprience 24 months windows xp exprience 24 months css exprience 6 months database exprience 6 months database testing exprience 6 monthscompany details company mtech innovations ltd description responsibilities analyzing the testing requirements preparing test plans test scenarios preparing test cases executing the test cases tracking bugs coordinating developers in order to fix it preparing test summary reports reporting quality manager attending meeting projects project name 1web based time attendance application environment windows7 vista windows xp windows 8 windows 10 clients mccia sapphire park bramha suncity wanless hospital role software testing duration 6 months project name android 1time attendance application 2vehicle tracking system 3vistor management system environment android mobile android tablet clients vankan security role application testing duration 6 months project name 1web based factory automation process 2web based annual maintenance charges environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months project name web based library management system environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months,23
Testing, good logical and analytical skills positive attitude towards solving problems and accepting challenges a team player leader a good organizer presonal details dob 20071995 marital status singleeducation details july 2015 to june 2018 be electrical pune maharashtra sinhagad institute of technology january 2012 diploma msbte kopargaon maharashtra in kbppolytechnic january 2010 ssc sgvidyalaya state board testing engineer electrical engineer skill details company details company intelux electronics pvt ltd description 1 power management system testing department,23
Testing,computer proficiency basic msoffice powerpoint word outlook excel language known basics of c cpp java basics of networking basics command of linux project details minor project details title applocker for android project area android application description applocker provides the protection of the system applications as well as the third party applications installed in the android devices the password protection is provided with the help of patterns of volume keys hence an extra measure of privacy is acquired major project details title online complaint system for cyber crimes project area android application description online complaint system for cyber crimes is an android application which will be in use after a person lodged a complaint in police station regarding cyber crime but no action has been taken against it within the prescribed time constraint such person will directly use this application which will help himher to directly lodge the complaint to commissioner office and it will get store in the commissioners database and necessary action will be taken against it strengths belief in team work both as a team member and a leader hard and ethical workereducation details january 2013 to january 2016 be yeshwantrao chavan nagpur maharashtra nagpur university diploma aggregate maharashtra state ssc education nagpur maharashtra maharashtra state testing engineer skill details android exprience 6 months cpp exprience 6 months database exprience 6 months excel exprience 6 months java exprience 6 months selenium exprience 12 months automation testing exprience 12 months selenium webdriver exprience 12 months manual testing exprience 6 months regression testing exprience 6 monthscompany details company maxgen technologies description im a software test engineer working at maxgen technologies from past 1 year,23
Testing,computer skills proficient in ms office word basic excel power point strength hard working loyalty creativity selfmotivated responsible initiative good people management skill positive attitude knowledge of windows interneteducation details bachelor of electrical engineering electrical engineering nashik maharashtra guru gobind singh college of engineering and research centre diploma electrical engineering nashik maharashtra s m e s polytechnic college testing engineer skill details excel exprience 6 months ms office exprience 6 months word exprience 6 monthscompany details company description department testing responsibilities to check acb and vcb of circuit breaker following test conducted of circuit breaker as per drawing 1 to check breaker timing 2 to check contact resistance using contact resistance meter crm 3 to check breaker insulation resistance ir 4 to check breaker rack out and rack in properly or not 5 to check closing and tripping operation work properly or not to check and following test conducted in mcc pcc panel 1 insulation resistance ir test 2 contact resistance crm test 3 to check connection on mcc pcc panel as per drawing to check and following test conducted in transformer 1 insulation resistance ir test 2 transformer ratio test 3 transformer vector group test 4 magnetic balance test 5 magnetic current test 6 to check the transformer tapping remotely as well as manually 7 to check the all alarm and tripping protection command work properly or not as per circuit diagram to check and test conducted in hv cables 1 hipot test 2 insulation resistance ir test to check the lv cables using megger ir test to check the relay connections as per circuit diagram create the defects list which arising during the testing and try to find the solution to minimize the problem company trans power solutions description lakesite coopsoc adi shankaracharya marg opp iit main gate powai 400076,23
Testing, willingness to accept the challenges positive thinking good learner team player declaration i hereby declare that the above mentioned information is correct up to my knowledge and i bear the responsibility for the correctness of the above mentioned particulars date name dongare mandakini murlidhar signature education details june 2015 electronics and telecommunication engineering kolhapur maharashtra shivaji university june 2012 education secondary and higher secondary be electronics and telecommunication jaywant college of engineering and management testing engineer electronics engineer abacus electronics pvt ltd skill details language c c++ exprience less than 1 year months operating systems windows 78ntxp exprience less than 1 year monthscompany details company abacus electronics pvt ltd description duties perform electronic system testing for acceptance compliance warranty and other types develop test plan and procedure for electronic systems maintain complete and accurate documentations for system testing analyze and troubleshoot test defects in a timely fashion write system assembly instructions and resolve assembly issues accurately work with supervisors to plan and coordinate test activities evaluate system performance and suggest improvements understand and interpret drawings schematics technical manuals and instructions also performed hardware testing debugging of hardware pcbs follow company policies and safely regulations work with crossfunctional teams to complete assigned job duties within deadlines recommend process improvements to enhance testing efficiency company minilec india pvt ltd pirangoot description taking responsibility for the quality of a companys product working with the departmental manager production staff and suppliers to ensure quality they aim to minimize the cost of reworking or waste and maximize customer satisfaction with the product to establish implement and maintain quality management system to measure and control quality in the production process work with the aim that to eliminate the causes of quality issues and reduce the risk of failure,23
Testing,personal skills quick learner eagerness to learn new things competitive attitude good leadership qualities ability to deal with people diplomatically personal dossier fathers name dhanraj wagheducation details january 2012 to january 2016 bachelors of engineering engineering pune maharashtra pune university january 2012 higher secondary certificate nashik maharashtra snd college of engineering and research center january 2010 secondary school certificate yeola maharashtra swami muktanand jr college hsc maharashtra state board ssc maharashtra state bard be rajapur uttar pradesh madhyamik vidya mandir rajapur testing and quality control engineer testing and quality control engineer ms rakesh transformer industries pvt ltd skill details company details company ms rakesh transformer industries pvt ltd description responsibilities to conduct routine test type test temperature rise test special test on transformers as per is iec up to 10 mva 33 kv class preparing of its test reports routine tests type tests and special tests as per is 2026 is 1180 is 11171iec60076 test manualinspection plans of power transformers distribution transformers inverter duty converter duty motor duty transformer furnace transformer auto transformers dry type vpi crt lt transformers special transformers testing remote tap changer cubicle rtcc panel with oltc and its operation ctr esun mr functional testing of transformer accessories br prv mog wti oti and its setting in case any failure in testing analyses the root cause and submit the capa assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern support certification audits iso bis calibrationvalidation of tools instruments measuring equipments suggest the client about proper maintenance of transformer doing all documentation and maintain records and analyze the test results and maintain testing ledger in process quality inspection of winding core assembly core coil assembly as per standard and as per organizational norms pre dispatch quality inspection of complete product implementation of whywhy analysis company ms silverline electricals pvt ltd description routine tests type tests temperature rise test and special tests as per is 2026 is 1180 test manualinspection plans of distribution transformer power transformer successfully handled responsibilities of erdas testing on site commissioning of transformer assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly successfully handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern suggest the client about proper maintenance of transformer,23
Testing,computer skills software knowledge mspower point ms office c protius pcb design multisim micro wind matlab keil latex basic i nternet fundamentals software and hardware knowledge project details diploma project speed control of dc motor using heart beats mini project water gardening system using solar panel final year be project iris recognition systemeducation details january 2016 be education pune maharashtra pune university january 2010 ssc maharashtra board quality engineer quality engineer matrix technologies skill details matlab exprience 6 months pcb exprience 6 months pcb design exprience 6 monthscompany details company matrix technologies description company rb electronics description ,23
Testing,skill set os windows xp788110 database mysql sql server 2005 2008 2012 languages core java web technology html css testing manual testing database testing other bug tracking and reporting end user handlingeducation details january 2016 mcs pune maharashtra pvp college pravaranagar january 2011 hsc akjunior college january 2009 ssc akmahavidyalya jr testing engineer jr testing engineer mtech innovations ltd skill details testing exprience 24 months windows xp exprience 24 months css exprience 6 months database exprience 6 months database testing exprience 6 monthscompany details company mtech innovations ltd description responsibilities analyzing the testing requirements preparing test plans test scenarios preparing test cases executing the test cases tracking bugs coordinating developers in order to fix it preparing test summary reports reporting quality manager attending meeting projects project name 1web based time attendance application environment windows7 vista windows xp windows 8 windows 10 clients mccia sapphire park bramha suncity wanless hospital role software testing duration 6 months project name android 1time attendance application 2vehicle tracking system 3vistor management system environment android mobile android tablet clients vankan security role application testing duration 6 months project name 1web based factory automation process 2web based annual maintenance charges environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months project name web based library management system environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months,23
Testing, good logical and analytical skills positive attitude towards solving problems and accepting challenges a team player leader a good organizer presonal details dob 20071995 marital status singleeducation details july 2015 to june 2018 be electrical pune maharashtra sinhagad institute of technology january 2012 diploma msbte kopargaon maharashtra in kbppolytechnic january 2010 ssc sgvidyalaya state board testing engineer electrical engineer skill details company details company intelux electronics pvt ltd description 1 power management system testing department,23
Testing,computer proficiency basic msoffice powerpoint word outlook excel language known basics of c cpp java basics of networking basics command of linux project details minor project details title applocker for android project area android application description applocker provides the protection of the system applications as well as the third party applications installed in the android devices the password protection is provided with the help of patterns of volume keys hence an extra measure of privacy is acquired major project details title online complaint system for cyber crimes project area android application description online complaint system for cyber crimes is an android application which will be in use after a person lodged a complaint in police station regarding cyber crime but no action has been taken against it within the prescribed time constraint such person will directly use this application which will help himher to directly lodge the complaint to commissioner office and it will get store in the commissioners database and necessary action will be taken against it strengths belief in team work both as a team member and a leader hard and ethical workereducation details january 2013 to january 2016 be yeshwantrao chavan nagpur maharashtra nagpur university diploma aggregate maharashtra state ssc education nagpur maharashtra maharashtra state testing engineer skill details android exprience 6 months cpp exprience 6 months database exprience 6 months excel exprience 6 months java exprience 6 months selenium exprience 12 months automation testing exprience 12 months selenium webdriver exprience 12 months manual testing exprience 6 months regression testing exprience 6 monthscompany details company maxgen technologies description im a software test engineer working at maxgen technologies from past 1 year,23
Testing,computer skills proficient in ms office word basic excel power point strength hard working loyalty creativity selfmotivated responsible initiative good people management skill positive attitude knowledge of windows interneteducation details bachelor of electrical engineering electrical engineering nashik maharashtra guru gobind singh college of engineering and research centre diploma electrical engineering nashik maharashtra s m e s polytechnic college testing engineer skill details excel exprience 6 months ms office exprience 6 months word exprience 6 monthscompany details company description department testing responsibilities to check acb and vcb of circuit breaker following test conducted of circuit breaker as per drawing 1 to check breaker timing 2 to check contact resistance using contact resistance meter crm 3 to check breaker insulation resistance ir 4 to check breaker rack out and rack in properly or not 5 to check closing and tripping operation work properly or not to check and following test conducted in mcc pcc panel 1 insulation resistance ir test 2 contact resistance crm test 3 to check connection on mcc pcc panel as per drawing to check and following test conducted in transformer 1 insulation resistance ir test 2 transformer ratio test 3 transformer vector group test 4 magnetic balance test 5 magnetic current test 6 to check the transformer tapping remotely as well as manually 7 to check the all alarm and tripping protection command work properly or not as per circuit diagram to check and test conducted in hv cables 1 hipot test 2 insulation resistance ir test to check the lv cables using megger ir test to check the relay connections as per circuit diagram create the defects list which arising during the testing and try to find the solution to minimize the problem company trans power solutions description lakesite coopsoc adi shankaracharya marg opp iit main gate powai 400076,23
Testing, willingness to accept the challenges positive thinking good learner team player declaration i hereby declare that the above mentioned information is correct up to my knowledge and i bear the responsibility for the correctness of the above mentioned particulars date name dongare mandakini murlidhar signature education details june 2015 electronics and telecommunication engineering kolhapur maharashtra shivaji university june 2012 education secondary and higher secondary be electronics and telecommunication jaywant college of engineering and management testing engineer electronics engineer abacus electronics pvt ltd skill details language c c++ exprience less than 1 year months operating systems windows 78ntxp exprience less than 1 year monthscompany details company abacus electronics pvt ltd description duties perform electronic system testing for acceptance compliance warranty and other types develop test plan and procedure for electronic systems maintain complete and accurate documentations for system testing analyze and troubleshoot test defects in a timely fashion write system assembly instructions and resolve assembly issues accurately work with supervisors to plan and coordinate test activities evaluate system performance and suggest improvements understand and interpret drawings schematics technical manuals and instructions also performed hardware testing debugging of hardware pcbs follow company policies and safely regulations work with crossfunctional teams to complete assigned job duties within deadlines recommend process improvements to enhance testing efficiency company minilec india pvt ltd pirangoot description taking responsibility for the quality of a companys product working with the departmental manager production staff and suppliers to ensure quality they aim to minimize the cost of reworking or waste and maximize customer satisfaction with the product to establish implement and maintain quality management system to measure and control quality in the production process work with the aim that to eliminate the causes of quality issues and reduce the risk of failure,23
Testing,personal skills quick learner eagerness to learn new things competitive attitude good leadership qualities ability to deal with people diplomatically personal dossier fathers name dhanraj wagheducation details january 2012 to january 2016 bachelors of engineering engineering pune maharashtra pune university january 2012 higher secondary certificate nashik maharashtra snd college of engineering and research center january 2010 secondary school certificate yeola maharashtra swami muktanand jr college hsc maharashtra state board ssc maharashtra state bard be rajapur uttar pradesh madhyamik vidya mandir rajapur testing and quality control engineer testing and quality control engineer ms rakesh transformer industries pvt ltd skill details company details company ms rakesh transformer industries pvt ltd description responsibilities to conduct routine test type test temperature rise test special test on transformers as per is iec up to 10 mva 33 kv class preparing of its test reports routine tests type tests and special tests as per is 2026 is 1180 is 11171iec60076 test manualinspection plans of power transformers distribution transformers inverter duty converter duty motor duty transformer furnace transformer auto transformers dry type vpi crt lt transformers special transformers testing remote tap changer cubicle rtcc panel with oltc and its operation ctr esun mr functional testing of transformer accessories br prv mog wti oti and its setting in case any failure in testing analyses the root cause and submit the capa assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern support certification audits iso bis calibrationvalidation of tools instruments measuring equipments suggest the client about proper maintenance of transformer doing all documentation and maintain records and analyze the test results and maintain testing ledger in process quality inspection of winding core assembly core coil assembly as per standard and as per organizational norms pre dispatch quality inspection of complete product implementation of whywhy analysis company ms silverline electricals pvt ltd description routine tests type tests temperature rise test and special tests as per is 2026 is 1180 test manualinspection plans of distribution transformer power transformer successfully handled responsibilities of erdas testing on site commissioning of transformer assist the customer or their representative at the time of inspection in process testing of winding core assembly and core coil assembly successfully handling 3rd party and government bodys inspection preparation of daily internal testing reports and send to concern suggest the client about proper maintenance of transformer,23
Testing,computer skills software knowledge mspower point ms office c protius pcb design multisim micro wind matlab keil latex basic i nternet fundamentals software and hardware knowledge project details diploma project speed control of dc motor using heart beats mini project water gardening system using solar panel final year be project iris recognition systemeducation details january 2016 be education pune maharashtra pune university january 2010 ssc maharashtra board quality engineer quality engineer matrix technologies skill details matlab exprience 6 months pcb exprience 6 months pcb design exprience 6 monthscompany details company matrix technologies description company rb electronics description ,23
Testing,skill set os windows xp788110 database mysql sql server 2005 2008 2012 languages core java web technology html css testing manual testing database testing other bug tracking and reporting end user handlingeducation details january 2016 mcs pune maharashtra pvp college pravaranagar january 2011 hsc akjunior college january 2009 ssc akmahavidyalya jr testing engineer jr testing engineer mtech innovations ltd skill details testing exprience 24 months windows xp exprience 24 months css exprience 6 months database exprience 6 months database testing exprience 6 monthscompany details company mtech innovations ltd description responsibilities analyzing the testing requirements preparing test plans test scenarios preparing test cases executing the test cases tracking bugs coordinating developers in order to fix it preparing test summary reports reporting quality manager attending meeting projects project name 1web based time attendance application environment windows7 vista windows xp windows 8 windows 10 clients mccia sapphire park bramha suncity wanless hospital role software testing duration 6 months project name android 1time attendance application 2vehicle tracking system 3vistor management system environment android mobile android tablet clients vankan security role application testing duration 6 months project name 1web based factory automation process 2web based annual maintenance charges environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months project name web based library management system environment windows7 vista windows xp windows 8 windows 10 role software testing duration 6 months,23
Testing, good logical and analytical skills positive attitude towards solving problems and accepting challenges a team player leader a good organizer presonal details dob 20071995 marital status singleeducation details july 2015 to june 2018 be electrical pune maharashtra sinhagad institute of technology january 2012 diploma msbte kopargaon maharashtra in kbppolytechnic january 2010 ssc sgvidyalaya state board testing engineer electrical engineer skill details company details company intelux electronics pvt ltd description 1 power management system testing department,23
Testing,computer proficiency basic msoffice powerpoint word outlook excel language known basics of c cpp java basics of networking basics command of linux project details minor project details title applocker for android project area android application description applocker provides the protection of the system applications as well as the third party applications installed in the android devices the password protection is provided with the help of patterns of volume keys hence an extra measure of privacy is acquired major project details title online complaint system for cyber crimes project area android application description online complaint system for cyber crimes is an android application which will be in use after a person lodged a complaint in police station regarding cyber crime but no action has been taken against it within the prescribed time constraint such person will directly use this application which will help himher to directly lodge the complaint to commissioner office and it will get store in the commissioners database and necessary action will be taken against it strengths belief in team work both as a team member and a leader hard and ethical workereducation details january 2013 to january 2016 be yeshwantrao chavan nagpur maharashtra nagpur university diploma aggregate maharashtra state ssc education nagpur maharashtra maharashtra state testing engineer skill details android exprience 6 months cpp exprience 6 months database exprience 6 months excel exprience 6 months java exprience 6 months selenium exprience 12 months automation testing exprience 12 months selenium webdriver exprience 12 months manual testing exprience 6 months regression testing exprience 6 monthscompany details company maxgen technologies description im a software test engineer working at maxgen technologies from past 1 year,23
Testing,computer skills proficient in ms office word basic excel power point strength hard working loyalty creativity selfmotivated responsible initiative good people management skill positive attitude knowledge of windows interneteducation details bachelor of electrical engineering electrical engineering nashik maharashtra guru gobind singh college of engineering and research centre diploma electrical engineering nashik maharashtra s m e s polytechnic college testing engineer skill details excel exprience 6 months ms office exprience 6 months word exprience 6 monthscompany details company description department testing responsibilities to check acb and vcb of circuit breaker following test conducted of circuit breaker as per drawing 1 to check breaker timing 2 to check contact resistance using contact resistance meter crm 3 to check breaker insulation resistance ir 4 to check breaker rack out and rack in properly or not 5 to check closing and tripping operation work properly or not to check and following test conducted in mcc pcc panel 1 insulation resistance ir test 2 contact resistance crm test 3 to check connection on mcc pcc panel as per drawing to check and following test conducted in transformer 1 insulation resistance ir test 2 transformer ratio test 3 transformer vector group test 4 magnetic balance test 5 magnetic current test 6 to check the transformer tapping remotely as well as manually 7 to check the all alarm and tripping protection command work properly or not as per circuit diagram to check and test conducted in hv cables 1 hipot test 2 insulation resistance ir test to check the lv cables using megger ir test to check the relay connections as per circuit diagram create the defects list which arising during the testing and try to find the solution to minimize the problem company trans power solutions description lakesite coopsoc adi shankaracharya marg opp iit main gate powai 400076,23
